Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3,1mem_Cv_12pt5hr-1,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4,1mem_Ps_12pt5hr-1,1mem_Ps_12pt5hr-2,1mem_Ps_12pt5hr-3,1mem_Ps_12pt5hr-4,1mem_Ps_25hr-1,1mem_Ps_25hr-2,1mem_Ps_25hr-3,1mem_Ps_25hr-4,1mem_Ps_30hr-1,1mem_Ps_30hr-2,1mem_Ps_30hr-3,1mem_Ps_30hr-4,1mem_Ps_35hr-1,1mem_Ps_35hr-2,1mem_Ps_35hr-3,1mem_Ps_35hr-4,1mem_Ps_40hr-1,1mem_Ps_40hr-2,1mem_Ps_40hr-3,1mem_Ps_40hr-4,1mem_Ps_45hr-1,1mem_Ps_45hr-2,1mem_Ps_45hr-3,1mem_Ps_45hr-4
Phenotype,Bt_1,Bt_1,Bt_1,Bt_1,Bt_2,Bt_2,Bt_2,Bt_2,Bt_3,Bt_3,Bt_3,Bt_3,Bt_4,Bt_4,Bt_4,Bt_4,Bt_5,Bt_5,Bt_5,Bt_5,Bt_6,Bt_6,Bt_6,Cv_1,Cv_1,Cv_1,Cv_1,Cv_2,Cv_2,Cv_2,Cv_2,Cv_3,Cv_3,Cv_3,Cv_3,Cv_4,Cv_4,Cv_4,Cv_4,Cv_5,Cv_5,Cv_5,Cv_5,Cv_6,Cv_6,Cv_6,Cv_6,Ps_1,Ps_1,Ps_1,Ps_1,Ps_2,Ps_2,Ps_2,Ps_2,Ps_3,Ps_3,Ps_3,Ps_3,Ps_4,Ps_4,Ps_4,Ps_4,Ps_5,Ps_5,Ps_5,Ps_5,Ps_6,Ps_6,Ps_6,Ps_6
3.207386154/305.037237,589202.6297,64955.56183,620127.1946,1056244.615,954053.2924,653087.6002,1005109.369,681639.3787,335363.1989,619973.2111,207850.1571,1352400.401,575056.1678,530487.7081,2593868.573,553252.8378,223570.461,2364181.916,387249.5977,1271137.067,1177281.723,555741.34,1714393.074,134820.5349,105049.6138,1553898.275,514477.766,636617.2327,144074.2464,228902.9257,245898.5216,348535.7426,125244.8062,835639.8845,1105346.153,356843.7027,251702.0116,467671.5547,1324093.658,901726.8548,655683.3495,374830.5627,616229.7375,848835.2539,1825169.681,77800.20621,431609.24,190365.7866,684863.7867,1162673.896,566950.7403,605139.5056,984141.3758,1553282.764,2571941.301,676535.1242,748417.4184,719014.1739,8855212.939,362168.7544,596574.2175,7025181.726,3462700.647,348352.316,1488361.148,4519716.605,8323925.026,1036789.922,2058312.908,3170572.303,9703241.861
6.280125799/186.1137719,487744.3359,35539.40752,462780.8956,204678.7217,2180139.312,456932.033,6234796.336,1942989.586,3403896.744,2735052.14,6237244.922,2419252.454,1981121.625,2220437.027,9183242.507,1730201.996,2436323.065,2008137.274,19168136.24,5326855.167,2864548.56,4502246.99,15308349.1,12598.78639,20288.40325,38403.54752,13152.27447,17465.92435,25548.60771,14769.10809,16207.49552,25647.10063,14284.83539,12793.27734,256511.6018,34502.98091,8250.833131,12130.34941,11043.23136,28776.37215,12824.50984,22201.98177,37286.65481,11830.12852,33081.48437,9879.607886,56236.97983,17079.42194,8866.881868,18095.60319,13792.23587,23899.51546,40727.40904,33058.75156,104619.5466,38537.57304,78520.65687,95402.27179,181773.3002,23575.32567,352280.658,68420.92858,143270.1817,25626.15079,203668.4579,80719.23259,85351.45733,71810.8162,695734.8897,253056.6272,435714.0772
3.362274195/123.0565842,307289.0879,207257.8546,257196.578,487995.4249,10838.45092,293851.7736,45078.43898,729912.3109,27287.31265,63986.89883,120882.4691,740905.9792,9840.265507,442135.3089,34102.30403,248396.6535,574884.4323,239217.7009,701557.7609,1178741.756,31782.66879,352040.7296,68700.25894,6059.461709,27257.66223,50623.78089,19025.18214,239383.724,737098.4403,546430.4343,1639298.565,258219.3568,351620.8677,1879883.486,395948.2858,431824.897,242506.5125,2220322.232,1747341.016,1261012.595,2836985.444,2649312.638,356987.8494,86334.85187,2478201.168,2702885.4,6228413.154,35984.0753,105008.7378,91501.79189,13187.7779,14837.83486,58775.65323,376004.1012,153650.7965,103252.5596,53102.3346,134954.8309,58514.05954,34204.55749,179647.7576,499411.1512,28597.55515,24406.7157,218187.3936,98081.77072,36728.48303,13823.23516,262819.2309,542690.4086,95635.49101
10.23629841/198.077318,11731.35255,20875.00499,5943.622416,6527.408613,4314.848637,86520.75302,86815.92849,9177.720148,8801.636559,48271.32834,123384.1516,10507.47232,4230.925695,175422.3323,119559.0111,9075.577987,6313.560993,112605.9555,132064.322,78620.46719,11031.12413,114217.7955,114925.6443,0,9582.471994,2971.535907,0,91152.81528,258360.6016,105611.6506,16447.94812,75212.54639,172395.6793,199612.1124,103371.0655,47990.3711,425831.4149,116187.694,38777.72076,107123.2238,32190.45101,22254.25243,154745.0854,199112.6529,431237.0444,315772.7507,40207.47947,3879.464927,20139.29308,4833.380725,0,12702.67399,135741.5667,71478.00033,208023.3294,23208.49491,272000.1641,104450.7609,27661.81393,24229.57645,277746.5251,148933.475,22012.56203,21139.53432,89665.72563,440636.2356,84419.41401,23815.34397,82073.04423,258048.7926,28727.75501
1.874512821/296.0824547,734553.1684,651327.2891,1014311.626,751649.2936,810641.7568,111700.1734,1215347.893,1301706.978,828990.7898,437461.387,1602991.117,1604033.509,385792.44,2820488.621,2400110.762,773091.2748,1447316.288,3524287.271,2915941.34,1065900.884,788362.7512,2032039.663,3157129.817,150423.331,1227317.513,730684.1813,730402.8857,771467.2499,3661764.954,2840474.762,1583956.599,1525621.514,4766935.276,4029035.67,3112950.069,2408244.586,4603343.142,3498095.719,1039106.413,2237219.446,5316616.667,5658652.505,3646593.422,1713913.351,6860615.388,3229069.638,3103061.339,298107.55,1438310.765,437503.3862,271489.659,68288.47645,117893.5557,544348.3386,396813.4757,80595.86777,388974.5222,154669.0513,144373.1342,27747.76814,101314.2634,119757.9377,27162.92438,6080.959982,79476.26777,22022.3677,5060.364445,6213.982545,3706.032117,25376.9165,8136.166588
3.615796474/271.0807267,261492.8854,226546.9385,128226.5453,377492.1109,189302.6798,149344.2031,828988.8733,510461.4229,302259.3139,411569.5085,1064844.226,118765.7887,237329.8739,309489.3123,1294162.02,349486.2678,769063.9545,293957.5399,186689.1252,571514.3118,380158.5858,553717.637,1921522.759,317088.5476,1350973.351,236489.2256,1101938.695,580828.3739,4302942.041,3336561.152,2067213.863,325208.6137,6604117.155,175429.8564,7248166.137,649862.5858,6982137.436,3529663.812,2763634.56,4035612.823,8771613.69,13402539.62,8353804.971,3527044.208,433302.3428,3988274.7,412885.1867,11182.83808,115090.0937,69625.12542,20262.71588,16989.79418,214179.5175,187243.0054,187655.3805,29192.21773,597394.5172,129425.5147,40122.57095,237425.4458,278802.8722,129439.4474,166593.6722,167411.9977,47362.76343,460652.2592,27383.53393,67338.00102,301760.4233,78555.2523,78440.73624
5.272519901/296.9903627,13347.59229,6701.632386,14180.32783,18628.73829,12547.28033,137800.2075,7464.018175,17269.79272,7863.118266,23941.30493,8876.479187,10605.59921,18324.66405,43820.45929,239377.7164,43227.88423,99332.60583,52620.38568,63885.12409,28104.29174,10861.09301,19218.72945,40977.1159,11377.55747,3166.127582,17997.0519,149088.7032,9659.266375,4092.198401,9575.735851,6758.981618,22745.73559,9097.86864,8219.596299,11150.79875,8585.805081,5020.484858,7644.290568,6136.628091,13123.22242,4058.978961,9902.959943,16128.19485,11000.94627,210747.9025,4864.912266,63841.45814,3980.936169,6257.007774,13769.14358,14942.7656,144649.6527,12669.69545,133554.4985,60026.00705,157819.2814,452359.122,215793.1907,518253.8319,291502.1664,143312.3265,490819.4577,272371.1963,615645.0517,456763.21,142860.9875,133442.7094,433215.1466,537017.5853,124476.659,610532.3128
8.198940066/163.0613776,6658.267767,47199.14036,17549.09702,47835.69275,8440.747826,45948.1859,34031.52905,8154.582326,21499.2876,381777.7973,17768.03902,26632.17526,8743.657488,72362.76181,761767.7759,11128.6532,26321.28709,230329.5363,161771.8016,31595.06716,16276.64461,203631.2154,257430.2548,12474.72769,25105.36913,17190.71975,13812.63227,11346.56764,17646.14081,186381.116,31754.82793,4008.955733,189156.5565,67305.52742,88081.62122,12846.93944,107276.9651,39355.41837,7738.548733,13448.00268,378428.6126,109475.812,368700.2838,10015.86789,630861.8651,89198.60474,63904.83319,14905.75072,721426.1009,211709.9039,17992.96985,94878.70261,601597.1276,710682.2408,167786.1246,750678.251,1899818.721,44164.32568,178975.8951,744435.8485,1195881.845,3462437.604,113531.3029,1052264.321,1660243.28,722029.2346,116281.5224,485063.4896,4520063.535,5129507.268,126981.3414
12.95341778/370.1937006,0,0,0,0,44877.59096,155300.1108,5259.837825,24555.89356,43353.37856,23815.82212,5450.985018,7426.78767,14570.08082,587296.3759,215937.546,13099.3084,80687.85019,1043477.57,128123.4086,13631.63122,20123.25977,151356.6908,362716.5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5392.675077
13.11598675/94.02987815,9652.161272,84162.59947,17147.8438,122035.3854,15098.00849,117051.7095,96291.94412,193879.677,87604.3278,590735.658,166599.7391,68563.69606,14897.59657,275053.2931,1776349.916,401577.1326,31968.82841,1787295.334,2517510.415,142153.8696,127184.743,941286.957,3011088.301,4083.210255,4516.846027,5092.036132,19620.9398,10447.44849,7496.992187,17386.14916,337840.1425,9265.200722,10798.57,10789.44324,34242.38845,10602.5336,4965.681402,4575.713857,10829.15949,5098.766086,13874.79704,19728.03973,18150.85533,3156.026258,7905.602989,3608.587648,58364.09753,2774.451582,22228.26015,6037.827867,13637.51321,11809.32928,6609.072395,4796.226047,17237.65957,214212.0845,31957.67816,5086.739319,13448.18833,10004.25163,20711.13449,6848.39312,15719.36314,47304.40075,28476.34704,59499.13416,15914.53296,9831.791361,91751.0405,5607.350644,54107.05469
6.19349209/279.1354222,16240.50324,27605.76512,53462.58315,8356.951703,160582.8741,30950.35579,222614.5293,162723.2436,65684.53751,67229.1709,327550.6066,312669.8659,59016.31356,93778.53606,73290.02704,165821.249,503165.8191,183639.5736,193674.1017,170556.9652,24271.82075,180505.696,212641.8691,2043.827418,6943.022638,3579.656825,2999.536791,6544.277798,68015.33017,112092.0901,12714.53995,4075.376873,122500.6497,264466.0053,170934.2055,13276.44105,99689.17536,95198.18099,17457.49422,15058.98006,295634.081,104956.9745,63840.5403,43281.33868,677404.7095,88415.90472,96208.94759,4195.131399,51452.62829,22309.78018,8253.638706,80245.13993,287485.8235,424056.4811,726647.0736,247493.3418,430898.4347,838196.9248,382020.7336,202363.6358,29507.8616,105466.7188,284842.229,386363.603,41061.51302,125135.1814,252439.6199,534537.5235,1060848.706,111222.3055,469852.6526
1.136347746/719.4884576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49942.70054,317816.2548,315600.6065,323428.5197,432803.4382,1210681.492,725970.7593,2869913.745,1272541.156,2469706.451,1754131.342,848514.11,1805178.589,5759925.387,183779853.7,8886094.076,2367180.807,9756292.624,5520750.26,6488262.132,0,21249.89466,11686.99205,0,220688.7729,825448.2706,486098.9492,1903043.017,891324.5365,2335578.035,2401610.792,1092019.94,907548.7521,3106709.094,3076196.424,1108168.284,1490697.903,264802138,3213656.123,1704384.592,4661538.085,6316821.576,4847263.094,2343979.65
3.802556928/199.0594271,1543783.97,3199149.284,959025.0898,1723438.801,132916.8156,1710121.284,2021735.142,218665.1824,250059.9373,1833794.761,1633906.353,1886340.206,94179.33029,1270467.603,2735620.234,156130.5747,556001.6751,4236540.796,4713791.022,2506093.191,105728.4831,4704251.744,7058929.195,127185.3373,828723.7889,576388.1066,341558.4588,397719.0383,882973.8504,775735.8568,1127993.785,758572.265,3109961.311,704638.8167,5460438.448,3028162.237,7617253.248,3221919.074,1096361.4,246300.3353,1450904.221,1160476.408,4335133.59,284958.8502,2311122.307,886530.7129,1534493.398,1927399.629,24469512.02,18585105.16,3991893.204,14322932.35,38228236.46,30293318.95,3719540.05,1839045.556,58501914.84,55258984.68,52331586.39,24037198.12,49046274.26,55669952.09,14789403.83,37213174.22,41462154.62,47937773.7,31102637.63,20668918.01,59190162.67,58448421.39,57719866.02
6.801788464/195.114015,2893.961299,2274.794715,0,0,0,0,2611.630353,2707.049338,2058.343173,0,2277.247858,0,6719.313874,3317.609853,2126.144648,2009.057352,0,0,3620.968339,3844.483763,0,2311.998738,0,0,4196.609219,2757.545705,3717.102143,6694.616932,3197.41019,9958.00862,27567.84263,9951.900953,58728.76905,70004.20662,12926.06217,22607.45323,81805.03828,15809.7348,24700.87628,121508.931,325939.2185,53673.32278,6654.357168,26407.72608,569932.7968,33791.63307,35302.88805,7865.708902,1996.93053,2213.037959,2739.802847,2956.954644,7848.560901,3331.982562,29430.45407,9824.652469,6613.226967,16209.25994,3523.382707,16503.85168,109594.1921,31112.48051,3202.66597,167013.0787,27370.42807,29571.47224,88860.67419,31782.25081,20244.97004,263747.8055,33130.18922
7.421419154/272.1621832,0,0,0,0,0,19659.20444,0,0,0,14718.53606,4922.87539,7009.456813,0,44914.42317,106079.9262,4051.138316,8120.902482,392743.7674,41001.74576,7720.681556,8409.521082,14816.84159,523385.5643,0,6323.180484,0,0,0,62049.73092,205553.2958,106647.3836,23015.17562,539767.2139,112707.749,196398.562,321541.6812,1397714.644,609507.2961,71852.84432,250191.9229,446425.4081,300635.7247,2652892.755,801729.1209,1262154.583,35361.0787,105761.6634,1766.842468,10732.15258,2507.036934,2919.590189,13759.26506,9559.146423,4581.936603,130952.4148,6708.086929,759517.2871,332750.1974,29255.01516,48996.43534,252714.2928,780200.2334,37274.70791,122926.8105,1175388.346,35173.68586,162286.8485,145250.4287,1964377.63,775152.0099,161976.7973
1.495814011/184.9944812,2997.382649,4847.411445,0,7095.987667,1663.515901,0,3795.552305,4205.078027,3633.579095,0,6590.833303,0,8107.302606,5874.179069,18998.57884,6588.937812,3035.480649,7385.940486,0,0,3785.374283,4740.82396,26749.77893,3410.614143,19291.13185,13561.9209,11833.33948,30886.16421,30862.66735,9313.530647,133914.9839,154512.4782,47920.23699,48156.19589,667028.151,347694.4509,49731.9828,31373.03317,116831.0004,177746.3908,203697.1282,8084.742289,427615.2767,201882.4709,364129.3956,108998.8128,457903.5762,1842.995551,7891.262849,0,9507.45621,2887.047068,1998.398156,0,57016.08027,6087.36098,5211.709628,4869.177355,2983.599577,2046.043517,0,13551.96391,6224.93214,2493.790907,0,9176.034473,4877.688867,0,4063.928081,6333.426455,0
3.559570951/324.1309774,6836.659102,9766.353574,10952.20194,18474.26846,27403.78741,44988.36085,72508.19147,110222.9926,43320.51227,78481.89963,31741.55217,83135.54396,10267.64475,82265.68142,122897.1579,10063.54055,58120.64961,55074.55433,134066.2732,228779.0974,3193.936448,65385.67322,356628.8441,2313.066353,20564.68892,18086.8608,7182.588574,8205.097654,21679.78451,42209.71663,40259.03832,30871.36653,126270.1626,122573.2689,201348.8918,250686.5371,37676.28866,65358.09102,51215.78372,14850.63302,143733.8426,41816.47762,1044162.185,0,244316.658,82358.1891,482033.0396,2427.281152,7000.164445,6935.817998,7139.346026,10790.19209,12366.38761,59249.82985,131611.8975,29193.07498,32294.00483,191102.0647,83230.92255,33892.4138,35217.1006,190005.702,67157.44519,78236.83572,123925.7762,71755.25762,43095.04109,9613.882973,86286.10875,240607.4384,90630.01994
8.785624136/247.0591381,0,6208.424483,2590.951685,3960.858341,7913.711734,36588.95183,77015.43817,22440.2926,7571.007925,84514.02047,102474.1507,10759.43564,15204.59816,141019.5902,39603.72928,9378.836604,25430.5594,88851.85234,234322.8682,52075.55949,31963.55781,48713.47767,183659.5225,4276.507891,3140.522345,0,0,2011.990833,5201.222644,2470.05827,0,0,23315.38571,0,4357.706879,0,17086.50966,3322.038373,3323.700042,0,143971.7981,3971.387607,7059.282274,3122.591129,294839.6662,15282.97569,12169.19603,414522.5115,3049976.683,1531972.273,653641.9089,19309879.77,28221855.92,24964936.73,57786464.38,55107953.23,84465498.37,90842102.55,57226237.65,54193998.39,120087933,108509534.1,60287998.72,86639948.5,134652101.6,148734277.7,60236530.7,81667344.09,223170231.4,192342671.1,109762414
5.990352274/163.0070423,75351.47553,173113.8593,186979.6345,84245.99813,101788.8007,184696.5508,209026.7592,77184.80392,87178.2167,59501.91728,235027.107,515645.0451,149173.4281,1145051.541,550472.842,70633.39819,171000.8714,488190.0312,224079.3429,57517.9108,68012.10262,1001109.563,1254996.947,13563.7172,14528.65961,7635.374825,13065.34618,13454.51965,49759.31039,89838.72046,95818.15595,37581.09949,31764.67938,422690.2236,88502.66852,102551.7601,166851.6639,177676.2315,72176.03614,104548.5051,135980.1674,550667.1047,582088.4959,17954.65459,1223240.619,55939.84575,155941.5522,11552.30788,22136.54928,63930.42871,6237.640932,10841.36772,94661.42223,51350.47211,130213.2753,28299.18586,51949.45865,145775.7121,55892.59278,51497.99744,42933.55172,313930.1321,84792.84588,113511.0658,398051.4027,780327.0592,68722.16821,8229.208008,345822.3084,522326.9979,99156.0696
1.424988398/278.1254291,4353.298363,18009.06872,18727.7531,7768.585529,4312.581127,27609.70313,20366.87677,10748.98591,6099.04032,27005.33439,26899.35806,26029.23784,5258.354981,53384.73247,45031.96451,16645.63331,17234.05765,104121.5659,110133.2476,39462.59456,6461.830898,39065.23611,32779.75389,86540.85608,850922.6721,444370.3066,394130.6822,44070.97256,354173.572,321892.5722,516030.1815,131897.1745,686529.5665,271879.3003,118504.6819,205795.0966,598990.1885,739935.2992,366443.1929,326795.4735,40600.58987,1121365.343,90440.28139,225359.193,115330.7094,741794.944,998623.5506,14453.944,147216.7069,90639.58478,33616.41782,75790.90676,311811.238,836568.6183,1676536.205,207372.8155,470456.3537,623823.5364,536284.4653,495604.4447,2431209.33,2608449.541,696336.8164,488917.7897,1797677.817,2107026.051,484195.0388,522377.8293,2554923.072,2479048.701,963518.1202
4.771987154/210.0634893,2362.54664,3725.191147,3488.045145,0,2546.075074,4629.724546,14104.11005,5606.982771,3917.622113,2242.406368,17148.45095,12531.96934,2165.600851,5117.442712,72113.1939,2745.783179,3907.728685,4049.34689,43957.15403,11043.06974,3689.844893,6100.211856,19204.7608,25163.29356,498180.0336,62882.55782,36934.53535,350583.6559,1359244.066,424660.6397,544181.1855,464311.0154,1574821.62,832196.0919,55856.30782,426213.6062,2109956.101,555138.115,329085.233,766021.0771,51245.72423,1372482.425,139545.0272,697829.529,138482.6001,89498.92993,612527.6665,12188.11498,369050.087,198906.3682,4737.150422,154375.1297,585541.0587,64993.91363,147092.7753,209986.5869,195674.3838,277962.8811,160102.943,180070.1822,471118.6649,273106.6609,150219.6268,285572.1264,42421.77533,952250.0868,235378.5257,167448.8311,1544537.108,737387.1331,195210.7682
3.531861677/206.0824869,138144.3448,610083.0813,338715.4303,585785.0458,308275.3566,1549560.674,517153.7125,1393620.954,383684.4672,1539304.906,551102.9894,1802567.677,180707.7744,376478.8266,680155.048,113433.2356,1465359.635,1217811.188,836863.2762,2778506.075,217351.9392,2016101.085,759887.2023,89158.44174,666640.526,330431.8733,465121.3521,71826.94235,3251175.43,4747383.97,3367645.41,1604490.553,4465387.82,6619040.201,20213171.83,1745024.168,4112688.216,7790926.115,2919862.124,2577009.581,42046.64868,19005669.54,28159249.64,2465928.455,24309035.32,21397007.84,11920610.08,154271.0741,299553.0916,116796.155,104843.1752,38163.0391,530711.3268,253687.2359,3709120.606,265336.8883,2232942.685,2829675.493,1519744.269,233419.9573,2647112.169,1791235.147,883896.5989,371687.5333,1680965.406,1422538.191,2851479.614,2781253.12,1290545.62,3837383.149,1621986.653
4.958402336/183.0415007,2527.084828,5121.115806,2263.384601,3201.901552,2389.990761,13510.37286,10571.3537,3833.470235,2937.202603,10307.46228,12349.77353,5062.077008,2503.519146,13781.61532,15339.93143,2139.977624,3185.990526,11313.95172,25518.70729,10956.69808,2796.373737,12445.63127,15884.91026,2171.136992,7660.63908,3178.087421,2608.225154,2698.754239,7273.972476,11349.3189,2749.663927,3158.997866,2704.265131,3126.874508,52746.47382,4016.638353,7565.189349,10364.91294,2315.651053,3891.954032,27755.9735,4128.978839,40415.15172,7586.827371,12595.24452,4033.237657,4261.890613,3190.055774,2598.927642,2334.745112,3121.69017,4167.101685,6955.233897,50193.23149,59106.14463,33362.77605,17688.97745,4166.818164,95803.02303,4224.428071,48644.52244,4431.014461,123241.9678,118210.6252,282021.7926,194005.5946,216547.3466,73191.35727,122840.8131,261450.3003,216230.1747
0.986524308/647.3572768,0,0,0,2716.235326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141.486395,0,0,0,0,0,4479.844176,0,0,0,0,0,0,0,0,4491.99276,0,0,0,0,0,0,0,0,1015342.459,7338447.441,5807366.677,2031392.613,6298142.438,37053430.74,23926598.35,6450290.31,7069682.468,18285994.35,19609706.62,4273449.848,12159250.11,49759997.86,7286255.133,4845027.153,18349574.25,30554420.92,29565021.7,5506899.556
1.749363176/512.1152925,0,0,0,0,0,0,0,0,0,15258.66824,0,0,0,0,0,0,0,0,3346.409447,0,1775.946023,0,0,0,0,0,2706.785123,1618.570257,0,0,0,0,0,0,0,0,4897.519495,0,2212.286814,0,0,0,0,0,0,0,0,2746.294096,30359.55169,3489.991178,14226.83553,529846.9459,4222324.683,2340317.25,2707763.676,4538135.986,11699096.25,2935994.251,3547418.402,3933930.899,5867873.504,7855644.636,2793593.528,5218837.042,16547289.8,7507994.659,4101748.41,3682823.146,10896195.79,7670823.746,4600134.431
2.233391602/510.1208528,0,4751.275353,0,0,0,3978.018449,2453.154921,2865.86506,0,10639.28418,0,0,2558.282829,10186.46723,4408.704228,0,3959.39865,13205.01541,4988.094381,5511.776083,0,9558.952647,16094.38168,1902.808773,3817.531759,3896.00464,0,0,0,3013.494768,0,0,0,2431.625736,4759.732922,2584.65771,0,0,2605.030932,0,3451.745496,0,0,0,3060.719242,4318.364405,11316.29482,201587.2675,1169841.658,472535.4132,819056.7738,16757493.69,36672611.78,91048783.87,115623648.7,46597134.2,95464792.74,178656416.3,110792068.5,59337315.99,273351999.4,325524771.6,90006989.18,70784889.79,119598323.2,306615096.7,42450920.64,38932338.58,223029667,301190241,143334930.3
1.340808104/225.0883834,11700.14669,8406.663069,27903.41141,17470.86339,6081.999561,30922.06923,27146.29137,10272.84998,5976.127119,19066.00985,43002.25416,27049.44654,10655.49347,39288.9804,36494.58176,5042.633241,6942.41212,11922.53792,37459.83627,17645.81917,8389.190139,5507.318467,38638.9577,2243.042432,11275.81786,4824.265714,4427.045438,3888.343483,12336.46015,19139.5017,7323.844199,82037.28098,11981.00954,8346.130834,24261.61269,17597.44511,13332.68528,7151.893053,5698.682077,20835.51979,27851.19172,10680.78801,33913.21232,6154.998548,259835.68,71329.04988,22815.43959,22611.72297,4764.053835,7095.272276,3314.951267,5553.039489,15193.54,6422.936415,12261.6628,6683.112946,137801.6076,361776.4019,73379.55069,10970.09198,1072619.519,13432.5958,36761.19602,16711.39205,6786.614346,32137.82058,730306.3922,6324920.405,27705.44505,359136.0172,132596.2436
9.024278378/283.0689755,22226.21426,139467.4392,35958.51628,27349.34861,176015.0759,511128.9861,281609.9104,1225790.354,74610.63441,316337.545,148571.6387,395986.1855,181861.198,93559.7418,912099.6028,23166.29684,755225.0751,844094.1398,398718.0605,3337331.735,211116.5464,501580.3943,88639.37874,9848.94924,484030.407,146030.0874,29255.12024,498399.6436,1227534.096,1317178.493,430501.0266,758652.8292,1696913.13,2280736.468,1377271.587,1183919.954,3038336.091,2182756.598,771177.6373,2998871.936,3115618.247,6426486.493,3803496.256,3054824.575,4834098.384,3317016.904,1807359.247,11261.46326,235887.6383,114604.2865,18015.64759,46808.85876,58566.82528,151074.5113,46871.57606,115994.5217,202371.7469,180127.8979,74707.00981,35284.06709,71904.70506,217174.7723,17640.33275,66858.05037,52485.06839,72504.69147,72072.64127,33303.25613,193453.7853,56683.39443,24071.58309
