inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
KAPQKENHKASEQC	InChI=1S/C31H42N4O5/c1-8-18-35(29(38)24(16-17-25(32)36)33-30(39)40-31(5,6)7)27(23-15-11-14-22(9-2)19-23)28(37)34-26-20(3)12-10-13-21(26)4/h9-15,19,24,27H,2,8,16-18H2,1,3-7H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	842	-519.2372007456993	tert-butyl N-[5-amino-1-[[2-(2,6-dimethylanilino)-1-(3-ethenylphenyl)-2-oxoethyl]-propylamino]-1,5-dioxopentan-2-yl]carbamate	CCCN(C(C1=CC(=CC=C1)C=C)C(=NC2=C(C)C=CC=C2C)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.8670001	""	PubChem:(18062823)
XRBSNERSRFPHLO	InChI=1S/C31H42N4O5/c1-6-21-12-14-23(15-13-21)27(28(37)33-19-22-10-8-7-9-11-22)35(25-18-20(25)2)29(38)24(16-17-26(32)36)34-30(39)40-31(3,4)5/h7-15,20,24-25,27H,6,16-19H2,1-5H3,(H2,32,36)(H,33,37)(H,34,39)	C31H42N4O5	843	-519.2911452498964	tert-butyl N-[5-amino-1-[[2-(benzylamino)-1-(4-ethylphenyl)-2-oxoethyl]-(2-methylcyclopropyl)amino]-1,5-dioxopentan-2-yl]carbamate	CCC1=CC=C(C=C1)C(C(=NCC2=CC=CC=C2)O)N(C3CC3C)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.35200024	""	PubChem:(18063689)
WIOIMWDEXNXMOP	InChI=1S/C31H42N4O5/c1-20-8-5-6-9-24(20)33-31(38)34-25-16-11-21(19-28(25)39-3)18-27(36)29(26-10-7-17-32-26)35(2)23-14-12-22(13-15-23)30(37)40-4/h5-6,8-9,11,16,19,22-23,26,29,32H,7,10,12-15,17-18H2,1-4H3,(H2,33,34,38)	C31H42N4O5	844	-519.3048443718735	""	CC1=C(C=CC=C1)N=C(NC2=CC=C(CC(=O)C(C3CCCN3)N(C)C4CCC(CC4)C(=O)OC)C=C2OC)O	4.08300018	""	PubChem:(23512039)
GXOBRMCIRXOYIV	InChI=1S/C28H46N4O6/c1-6-8-10-13-19-32(24(25(35)30-18-9-7-2)20-14-11-12-15-22(20)33)26(36)21(16-17-23(29)34)31-27(37)38-28(3,4)5/h11-12,14-15,21,24,33H,6-10,13,16-19H2,1-5H3,(H2,29,34)(H,30,35)(H,31,37)	C28H46N4O6	845	-519.3678570354275	tert-butyl N-[5-amino-1-[[2-(butylamino)-1-(2-hydroxyphenyl)-2-oxoethyl]-hexylamino]-1,5-dioxopentan-2-yl]carbamate	CCCCCCN(C(C1=C(C=CC=C1)O)C(=NCCCC)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.6789999	""	PubChem:(18065260)
ASCXLZSCUIRNFG	InChI=1S/C31H42N4O5/c1-8-21(4)35(29(38)25(17-18-26(32)36)34-30(39)40-31(5,6)7)27(23-15-12-14-22(9-2)19-23)28(37)33-24-16-11-10-13-20(24)3/h9-16,19,21,25,27H,2,8,17-18H2,1,3-7H3,(H2,32,36)(H,33,37)(H,34,39)	C31H42N4O5	846	-519.4291007030131	tert-butyl N-[5-amino-1-[butan-2-yl-[1-(3-ethenylphenyl)-2-(2-methylanilino)-2-oxoethyl]amino]-1,5-dioxopentan-2-yl]carbamate	CCC(C)N(C(C1=CC(=CC=C1)C=C)C(=NC2=C(C)C=CC=C2)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	6.10099983	""	PubChem:(18064530)
RIPBRODLXIQYQN	InChI=1S/C31H42N4O5/c1-7-21(3)35(29(38)25(17-18-26(32)36)34-30(39)40-31(4,5)6)27(24-16-12-15-22(8-2)19-24)28(37)33-20-23-13-10-9-11-14-23/h8-16,19,21,25,27H,2,7,17-18,20H2,1,3-6H3,(H2,32,36)(H,33,37)(H,34,39)	C31H42N4O5	847	-519.5158960086025	tert-butyl N-[5-amino-1-[[2-(benzylamino)-1-(3-ethenylphenyl)-2-oxoethyl]-butan-2-ylamino]-1,5-dioxopentan-2-yl]carbamate	CCC(C)N(C(C1=CC(=CC=C1)C=C)C(=NCC2=CC=CC=C2)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.78900003	""	PubChem:(18064529)
WHKLNAVFTAGYOF	InChI=1S/C29H38N10O4/c1-18-19(2)26(23(35-38-31)14-22(18)33-3)43-29-25(36-39-32)28(41-17-21-12-8-5-9-13-21)27(24(42-29)15-34-37-30)40-16-20-10-6-4-7-11-20/h4-13,18-19,22-29,33H,14-17H2,1-3H3	C29H38N10O4	848	-519.6784945787917	(1R,3R,4R)-5-azido-4-[(2R,4R,5S)-3-azido-6-(azidomethyl)-4,5-bis(phenylmethoxy)oxan-2-yl]oxy-N,2,3-trimethylcyclohexan-1-amine	CC1C(C)C(C(CC1NC)N=[N+]=[N-])OC2C(C(C(C(CN=[N+]=[N-])O2)OCC3=CC=CC=C3)OCC4=CC=CC=C4)N=[N+]=[N-]	4.68100023	""	PubChem:(58730406 71094864)
PNAQMUGCPVLLSN	InChI=1S/C28H46N4O6/c1-10-13-18(4)30-24(35)22(19-15-12-14-17(3)23(19)34)32(28(8,9)11-2)25(36)20(16-21(29)33)31-26(37)38-27(5,6)7/h12,14-15,18,20,22,34H,10-11,13,16H2,1-9H3,(H2,29,33)(H,30,35)(H,31,37)	C28H46N4O6	849	-520.6071519722735	tert-butyl N-[4-amino-1-[[1-(2-hydroxy-3-methylphenyl)-2-oxo-2-(pentan-2-ylamino)ethyl]-(2-methylbutan-2-yl)amino]-1,4-dioxobutan-2-yl]carbamate	CCCC(C)N=C(C(C1=C(C(=CC=C1)C)O)N(C(=O)C(CC(=N)O)N=C(O)OC(C)(C)C)C(C)(C)CC)O	5.24300003	""	PubChem:(18053741)
QNYZBYQLBBALOV	InChI=1S/C28H46N4O6/c1-8-9-20(16(4)24(34)29-17-10-11-17)30-25(35)22-18-12-13-21(33)19(18)14-32(22)26(36)23(28(5,6)7)31-27(37)38-15(2)3/h15,17-23,33H,4,8-14H2,1-3,5-7H3,(H,29,34)(H,30,35)(H,31,37)	C28H46N4O6	850	-520.6303682036025	""	CCCC(C(=C)C(=NC1CC1)O)N=C(C2C3CCC(C3CN2C(=O)C(C(C)(C)C)N=C(O)OC(C)C)O)O	3.50200009	""	PubChem:(68233315)
WAYVXAWJCIADBC	InChI=1S/C28H46N4O6/c1-7-9-10-13-17-32(26(36)21(18-23(29)34)31-27(37)38-28(4,5)6)24(20-15-11-12-16-22(20)33)25(35)30-19(3)14-8-2/h11-12,15-16,19,21,24,33H,7-10,13-14,17-18H2,1-6H3,(H2,29,34)(H,30,35)(H,31,37)	C28H46N4O6	851	-521.0634897442927	tert-butyl N-[4-amino-1-[hexyl-[1-(2-hydroxyphenyl)-2-oxo-2-(pentan-2-ylamino)ethyl]amino]-1,4-dioxobutan-2-yl]carbamate	CCCCCCN(C(C1=C(C=CC=C1)O)C(=NC(C)CCC)O)C(=O)C(CC(=N)O)N=C(O)OC(C)(C)C	5.84700012	""	PubChem:(18053861)
FUVHMJCHJFENOM	InChI=1S/C31H42N4O5/c1-6-8-19-35(29(38)25(17-18-26(32)36)34-30(39)40-31(3,4)5)27(24-16-12-15-22(7-2)20-24)28(37)33-21-23-13-10-9-11-14-23/h7,9-16,20,25,27H,2,6,8,17-19,21H2,1,3-5H3,(H2,32,36)(H,33,37)(H,34,39)	C31H42N4O5	852	-521.0761231228068	tert-butyl N-[5-amino-1-[[2-(benzylamino)-1-(3-ethenylphenyl)-2-oxoethyl]-butylamino]-1,5-dioxopentan-2-yl]carbamate	CCCCN(C(C1=CC(=CC=C1)C=C)C(=NCC2=CC=CC=C2)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.89799976	""	PubChem:(18064244)
UFOBOWDWECJFCR	InChI=1S/C31H42N4O5/c1-6-21(4)27(35(5)19-36)31(39)34-26-28(23-10-8-7-9-11-23)40-24-14-12-22(13-15-24)16-17-32-29(37)25(18-20(2)3)33-30(26)38/h7-17,20-21,25-28,36H,6,18-19H2,1-5H3,(H,32,37)(H,33,38)(H,34,39)	C31H42N4O5	853	-521.1882854661328	""	CCC(C)C(C(=NC1C(C2=CC=CC=C2)OC3=CC=C(C=C3)C=CN=C(C(CC(C)C)N=C1O)O)O)N(C)CO	4.84000015	""	KEGG Mine
WLEBGOQHYFKVTF	InChI=1S/C31H42N4O5/c1-9-17-35(29(38)24(15-16-25(32)36)33-30(39)40-31(6,7)8)27(23-14-13-19(2)22(5)18-23)28(37)34-26-20(3)11-10-12-21(26)4/h9-14,18,24,27H,1,15-17H2,2-8H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	854	-521.6636127554897	tert-butyl N-[5-amino-1-[[2-(2,6-dimethylanilino)-1-(3,4-dimethylphenyl)-2-oxoethyl]-prop-2-enylamino]-1,5-dioxopentan-2-yl]carbamate	C=CCN(C(C1=CC=C(C)C(=C1)C)C(=NC2=C(C)C=CC=C2C)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.63800001	""	PubChem:(18062058)
JNNDQIGNWGGYBS	InChI=1S/C31H42N4O5/c1-9-17-35(29(38)24(15-16-25(32)36)33-30(39)40-31(6,7)8)27(23-18-19(2)13-14-20(23)3)28(37)34-26-21(4)11-10-12-22(26)5/h9-14,18,24,27H,1,15-17H2,2-8H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	855	-521.7057963646434	tert-butyl N-[5-amino-1-[[2-(2,6-dimethylanilino)-1-(2,5-dimethylphenyl)-2-oxoethyl]-prop-2-enylamino]-1,5-dioxopentan-2-yl]carbamate	C=CCN(C(C1=CC(=CC=C1C)C)C(=NC2=C(C)C=CC=C2C)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.63800001	""	PubChem:(18062088)
PFVZTYWKMAOWIK	InChI=1S/C28H46N4O6/c1-9-18(6)22-26(35)29-13-11-19-10-12-28(37,21(33)15-19)38-24(17(4)5)23(27(36)30-22)31-25(34)20(32(7)8)14-16(2)3/h10-13,15-18,20-24,33,37H,9,14H2,1-8H3,(H,29,35)(H,30,36)(H,31,34)	C28H46N4O6	856	-522.07448897528	""	CCC(C)C1C(=NC=CC2=CC(C(C=C2)(O)OC(C(C)C)C(C(=N1)O)N=C(C(CC(C)C)N(C)C)O)O)O	2.41799998	""	KEGG Mine
ZYLPANHCOHRTHV	InChI=1S/C28H46N4O6/c1-6-8-10-12-17-32(26(36)22(19-23(29)34)31-27(37)38-28(3,4)5)24(20-14-13-15-21(33)18-20)25(35)30-16-11-9-7-2/h13-15,18,22,24,33H,6-12,16-17,19H2,1-5H3,(H2,29,34)(H,30,35)(H,31,37)	C28H46N4O6	857	-522.1895900831834	tert-butyl N-[4-amino-1-[hexyl-[1-(3-hydroxyphenyl)-2-oxo-2-(pentylamino)ethyl]amino]-1,4-dioxobutan-2-yl]carbamate	CCCCCCN(C(C1=CC=CC(=C1)O)C(=NCCCCC)O)C(=O)C(CC(=N)O)N=C(O)OC(C)(C)C	5.88999987	""	PubChem:(18053922)
RFPSRULEGTXHTK	InChI=1S/C31H42N4O5/c1-22(18-32-29(38)40-30(2,3)4)27(36)34-26(20-39-19-23-10-6-5-7-11-23)28(37)35-16-14-31(15-17-35)21-33-25-13-9-8-12-24(25)31/h5-13,22,26,33H,14-21H2,1-4H3,(H,32,38)(H,34,36)	C31H42N4O5	858	-522.3771557833267	""	CC(CN=C(O)OC(C)(C)C)C(=NC(COCC1=CC=CC=C1)C(=O)N2CCC3(CC2)CNC4=C3C=CC=C4)O	3.79699993	""	PubChem:(70133515)
ILRLNHKFTBAIHM	InChI=1S/C31H42N4O5/c1-5-6-10-26(21-35(40)22-36)28(37)32-27(31(2,3)4)30(39)34-19-17-33(18-20-34)29(38)25-15-13-24(14-16-25)23-11-8-7-9-12-23/h7-9,11-16,22,26-27,40H,5-6,10,17-21H2,1-4H3,(H,32,37)	C31H42N4O5	859	-522.7873352298162	""	CCCCC(CN(C=O)O)C(=NC(C(=O)N1CCN(CC1)C(=O)C2=CC=C(C=C2)C3=CC=CC=C3)C(C)(C)C)O	4.41900015	""	PubChem:(90876267)
AOUQGYIBRUDJAZ	InChI=1S/C31H42N4O5/c1-3-19-35-28(36)26(14-9-10-18-32-30(38)40-23-24-11-5-4-6-12-24)33-29(37)31(35)16-20-34(21-17-31)22-25-13-7-8-15-27(25)39-2/h4-8,11-13,15,26H,3,9-10,14,16-23H2,1-2H3,(H,32,38)(H,33,37)	C31H42N4O5	860	-523.287004710324	""	CCCN1C(=O)C(CCCCN=C(O)OCC2=CC=CC=C2)N=C(C31CCN(CC3)CC4=C(C=CC=C4)OC)O	4.19700003	""	PubChem:(69839553)
DANXTADFEFURPO	InChI=1S/C31H42N4O5/c1-21-18-35(22(2)20-36)29(37)17-24-16-26(32-30(38)23-10-6-4-7-11-23)14-15-27(24)40-28(21)19-34(3)31(39)33-25-12-8-5-9-13-25/h5,8-9,12-16,21-23,28,36H,4,6-7,10-11,17-20H2,1-3H3,(H,32,38)(H,33,39)	C31H42N4O5	861	-523.3998281361603	""	CC1CN(C(C)CO)C(=O)CC2=CC(=CC=C2OC1CN(C)C(=NC3=CC=CC=C3)O)NC(=O)C4CCCCC4	4.52899981	""	PubChem:(44498537 44501174 44501635 44502045 44502417 44619488 54614164 54614165)
RUBGYWLOIKREQU	InChI=1S/C31H42N4O5/c1-30(2,3)40-29(37)35(19-18-34(8)9)25-27-21(14-15-31(4,5)39-27)24(32-16-17-33(6)7)23-26(36)20-12-10-11-13-22(20)38-28(23)25/h10-15,32H,16-19H2,1-9H3	C31H42N4O5	862	-523.4924253578733	""	CC(C)(C)OC(=O)N(CCN(C)C)C1=C2C(=C(C3=C1OC(C)(C)C=C3)NCCN(C)C)C(=O)C4=C(C=CC=C4)O2	4.09499979	""	PubChem:(54752842)
OHRMKBIJFFYNSP	InChI=1S/C31H42N4O5/c1-38-28-7-3-2-5-24(28)20-33-30(36)18-23-10-11-35-22-25(23)6-4-14-40-29-9-8-27(34-12-15-39-16-13-34)17-26(29)19-32-21-31(35)37/h2-3,5,7-9,17,23,25,32H,4,6,10-16,18-22H2,1H3,(H,33,36)	C31H42N4O5	863	-523.5068726277491	""	COC1=C(C=CC=C1)CN=C(CC2CCN3CC2CCCOC4=CC=C(C=C4CNCC3=O)N5CCOCC5)O	3.26600003	""	PubChem:(71692870)
HSULXDBXPAKBDN	InChI=1S/C31H42N4O5/c1-19-11-10-14-23(21(19)3)27(28(37)33-18-22-12-8-7-9-13-22)35(25-17-20(25)2)29(38)24(15-16-26(32)36)34-30(39)40-31(4,5)6/h7-14,20,24-25,27H,15-18H2,1-6H3,(H2,32,36)(H,33,37)(H,34,39)	C31H42N4O5	864	-524.176323033596	tert-butyl N-[5-amino-1-[[2-(benzylamino)-1-(2,3-dimethylphenyl)-2-oxoethyl]-(2-methylcyclopropyl)amino]-1,5-dioxopentan-2-yl]carbamate	CC1=CC=CC(=C1C)C(C(=NCC2=CC=CC=C2)O)N(C3CC3C)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.32499981	""	PubChem:(18063749)
NVHARAXJLWRZSA	InChI=1S/C31H42N4O5/c1-2-34(31(40)32-25-12-7-4-8-13-25)20-28(37)27(18-22-10-5-3-6-11-22)33-30(39)24-16-23(21-36)17-26(19-24)35-15-9-14-29(35)38/h3,5-6,10-11,16-17,19,25,27-28,36-37H,2,4,7-9,12-15,18,20-21H2,1H3,(H,32,40)(H,33,39)	C31H42N4O5	865	-524.4080821959329	""	CCN(CC(C(CC1=CC=CC=C1)N=C(C2=CC(=CC(=C2)N3CCCC3=O)CO)O)O)C(=NC4CCCCC4)O	4.40700006	""	PubChem:(69359313 77647695)
ZQVZAHFWFAWQKP	InChI=1S/C31H42N4O5/c1-18-11-12-22(17-21(18)4)27(28(37)34-26-19(2)9-8-10-20(26)3)35(23-13-14-23)29(38)24(15-16-25(32)36)33-30(39)40-31(5,6)7/h8-12,17,23-24,27H,13-16H2,1-7H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	866	-524.4592741466463	tert-butyl N-[5-amino-1-[cyclopropyl-[2-(2,6-dimethylanilino)-1-(3,4-dimethylphenyl)-2-oxoethyl]amino]-1,5-dioxopentan-2-yl]carbamate	CC1=CC=C(C=C1C)C(C(=NC2=C(C)C=CC=C2C)O)N(C3CC3)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.56599998	""	PubChem:(18062343)
HQFPYSXDXKFGHL	InChI=1S/C31H42N4O5/c1-18-11-12-19(2)23(17-18)27(28(37)34-26-20(3)9-8-10-21(26)4)35(22-13-14-22)29(38)24(15-16-25(32)36)33-30(39)40-31(5,6)7/h8-12,17,22,24,27H,13-16H2,1-7H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	867	-524.5014577558001	tert-butyl N-[5-amino-1-[cyclopropyl-[2-(2,6-dimethylanilino)-1-(2,5-dimethylphenyl)-2-oxoethyl]amino]-1,5-dioxopentan-2-yl]carbamate	CC1=CC=C(C)C(=C1)C(C(=NC2=C(C)C=CC=C2C)O)N(C3CC3)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.56599998	""	PubChem:(18062373)
LDIUPDDHZBIHQG	InChI=1S/C31H42N4O5/c1-9-17-35(29(38)24(15-16-25(32)36)33-30(39)40-31(6,7)8)27(23-14-13-19(2)18-22(23)5)28(37)34-26-20(3)11-10-12-21(26)4/h9-14,18,24,27H,1,15-17H2,2-8H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	868	-524.5126866606288	tert-butyl N-[5-amino-1-[[2-(2,6-dimethylanilino)-1-(2,4-dimethylphenyl)-2-oxoethyl]-prop-2-enylamino]-1,5-dioxopentan-2-yl]carbamate	C=CCN(C(C1=CC=C(C)C=C1C)C(=NC2=C(C)C=CC=C2C)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.63800001	""	PubChem:(18062028)
OZROJCNSBPZPGM	InChI=1S/C28H46N4O6/c1-7-9-11-12-16-32(26(36)21(18-23(29)34)31-27(37)38-28(4,5)6)24(25(35)30-15-10-8-2)20-13-14-22(33)19(3)17-20/h13-14,17,21,24,33H,7-12,15-16,18H2,1-6H3,(H2,29,34)(H,30,35)(H,31,37)	C28H46N4O6	869	-524.8014720114109	tert-butyl N-[4-amino-1-[[2-(butylamino)-1-(4-hydroxy-3-methylphenyl)-2-oxoethyl]-hexylamino]-1,4-dioxobutan-2-yl]carbamate	CCCCCCN(C(C1=CC=C(C(=C1)C)O)C(=NCCCC)O)C(=O)C(CC(=N)O)N=C(O)OC(C)(C)C	5.54699993	""	PubChem:(18054115)
CJJDRPFKKHUZKF	InChI=1S/C31H42N4O5/c1-9-15-35(29(38)24(13-14-25(32)36)33-30(39)40-31(6,7)8)27(23-17-19(2)16-20(3)18-23)28(37)34-26-21(4)11-10-12-22(26)5/h9-12,16-18,24,27H,1,13-15H2,2-8H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	870	-524.860230872534	tert-butyl N-[5-amino-1-[[2-(2,6-dimethylanilino)-1-(3,5-dimethylphenyl)-2-oxoethyl]-prop-2-enylamino]-1,5-dioxopentan-2-yl]carbamate	C=CCN(C(C1=CC(=CC(=C1)C)C)C(=NC2=C(C)C=CC=C2C)O)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.63800001	""	PubChem:(18061998)
SDWJFJLCUMSBPB	InChI=1S/C31H42N4O5/c1-18-11-9-16-23(21(18)4)27(28(37)34-26-19(2)12-8-13-20(26)3)35(22-14-10-15-22)29(38)24(17-25(32)36)33-30(39)40-31(5,6)7/h8-9,11-13,16,22,24,27H,10,14-15,17H2,1-7H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	871	-525.1793745166719	tert-butyl N-[4-amino-1-[cyclobutyl-[2-(2,6-dimethylanilino)-1-(2,3-dimethylphenyl)-2-oxoethyl]amino]-1,4-dioxobutan-2-yl]carbamate	CC1=CC=CC(=C1C)C(C(=NC2=C(C)C=CC=C2C)O)N(C3CCC3)C(=O)C(CC(=N)O)N=C(O)OC(C)(C)C	5.56599998	""	PubChem:(18052068)
CGKPZLOHEUYHBI	InChI=1S/C28H46N4O6/c1-6-7-12-30-26(35)19(2)15-22(33)20(29)16-28(3,4)17-25(34)32-18-24(27(36)31-13-14-37-5)38-23-11-9-8-10-21(23)32/h8-11,19-20,22,24,33H,6-7,12-18,29H2,1-5H3,(H,30,35)(H,31,36)	C28H46N4O6	872	-525.5379815116086	""	CCCCN=C(C(C)CC(C(CC(C)(C)CC(=O)N1CC(C(=NCCOC)O)OC2=C1C=CC=C2)N)O)O	2.62400007	""	PubChem:(67755716)
GLODCDJTTHNYNH	InChI=1S/C28H46N4O6/c1-5-26(6-2)35-22-18-34-28(25(24(22)36-26)37-27(7-3,8-4)38-28)19-31-14-11-20(12-15-31)30-17-23(33)32-13-9-10-21(32)16-29/h20-22,24-25,30H,5-15,17-19H2,1-4H3	C28H46N4O6	873	-526.0213761574374	""	CCC1(CC)OC2COC3(CN4CCC(CC4)NCC(=O)N5CCCC5C#N)C(C2O1)OC(CC)(CC)O3	1.79499996	""	PubChem:(68076350)
OXCKRFIRXPQKDU	InChI=1S/C31H42N4O5/c1-3-24-25-19-23(40-31(38)35-16-12-22(13-17-35)34-14-6-4-7-15-34)10-11-27(25)32-30-26(24)20-33(2)28(30)9-5-8-18-39-29(37)21-36/h9-11,19,22,36H,3-8,12-18,20-21H2,1-2H3	C31H42N4O5	874	-526.4041720288045	""	CCC1=C2C=C(C=CC2=NC3=C1CN(C)C3=CCCCOC(=O)CO)OC(=O)N4CCC(CC4)N5CCCCC5	4.29400015	""	PubChem:(126735426)
WIRBFDQHINSTSP	InChI=1S/C31H42N4O5/c1-32-31(38)40-27(22-33(2)3)9-6-7-21-39-26-14-11-24(12-15-26)30(37)34-19-17-25(18-20-34)35-28-10-5-4-8-23(28)13-16-29(35)36/h4-5,8,10-12,14-15,25,27H,6-7,9,13,16-22H2,1-3H3,(H,32,38)	C31H42N4O5	875	-526.9666279103349	""	CN=C(O)OC(CCCCOC1=CC=C(C=C1)C(=O)N2CCC(CC2)N3C4=C(C=CC=C4)CCC3=O)CN(C)C	4.13000011	""	PubChem:(9959252)
PZUOJTSJOVGFQE	InChI=1S/C31H42N4O5/c1-18-11-14-23(21(4)17-18)27(28(37)34-26-19(2)9-8-10-20(26)3)35(22-12-13-22)29(38)24(15-16-25(32)36)33-30(39)40-31(5,6)7/h8-11,14,17,22,24,27H,12-13,15-16H2,1-7H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	876	-527.3083480517854	tert-butyl N-[5-amino-1-[cyclopropyl-[2-(2,6-dimethylanilino)-1-(2,4-dimethylphenyl)-2-oxoethyl]amino]-1,5-dioxopentan-2-yl]carbamate	CC1=CC=C(C(=C1)C)C(C(=NC2=C(C)C=CC=C2C)O)N(C3CC3)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.56599998	""	PubChem:(18062313)
OXOKSLUAXXGJHB	InChI=1S/C31H42N4O5/c1-21-18-35(22(2)20-36)30(38)26-17-25(32-29(37)16-23-10-6-4-7-11-23)14-15-27(26)40-28(21)19-34(3)31(39)33-24-12-8-5-9-13-24/h4,6-7,10-11,14-15,17,21-22,24,28,36H,5,8-9,12-13,16,18-20H2,1-3H3,(H,32,37)(H,33,39)	C31H42N4O5	877	-527.3119037986274	""	CC1CN(C(C)CO)C(=O)C2=CC(=CC=C2OC1CN(C)C(=NC3CCCCC3)O)N=C(CC4=CC=CC=C4)O	5.079	""	PubChem:(44202655 44484328 44484678 44484933 44485538 44485558 44486747 44487276);CHEBI:(124761)
JWNFJZJSJQBINP	InChI=1S/C31H42N4O5/c1-19(2)14-26-24(16-32-30(37)40-31(5,6)7)28(22-12-10-20(3)11-13-22)25(21(4)33-26)18-39-29-23(15-27(36)38-9)17-35(8)34-29/h10-13,17,19H,14-16,18H2,1-9H3,(H,32,37)	C31H42N4O5	878	-527.6165680535164	""	CC(C)CC1=NC(=C(COC2=NN(C)C=C2CC(=O)OC)C(=C1CN=C(O)OC(C)(C)C)C3=CC=C(C)C=C3)C	6.27600002	""	PubChem:(86610847)
RTGNMDYWBZXJJL	InChI=1S/C31H42N4O5/c1-18-15-19(2)17-22(16-18)27(28(37)34-26-20(3)9-8-10-21(26)4)35(23-11-12-23)29(38)24(13-14-25(32)36)33-30(39)40-31(5,6)7/h8-10,15-17,23-24,27H,11-14H2,1-7H3,(H2,32,36)(H,33,39)(H,34,37)	C31H42N4O5	879	-527.6558922636906	tert-butyl N-[5-amino-1-[cyclopropyl-[2-(2,6-dimethylanilino)-1-(3,5-dimethylphenyl)-2-oxoethyl]amino]-1,5-dioxopentan-2-yl]carbamate	CC1=CC(=CC(=C1)C)C(C(=NC2=C(C)C=CC=C2C)O)N(C3CC3)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.56599998	""	PubChem:(18062283)
AUTNUXNDYXPUDL	InChI=1S/C28H46N4O6/c1-3-4-10-22(23(33)24(34)29-19-27(2)21-18-20(21)9-8-15-38-27)30-25(35)28(11-6-5-7-12-28)31-26(36)32-13-16-37-17-14-32/h20-22H,3-19H2,1-2H3,(H,29,34)(H,30,35)(H,31,36)	C28H46N4O6	880	-527.891947458354	""	CCCCC(C(=O)C(=O)NCC1(C)C2CC2CCCO1)N=C(C3(CCCCC3)N=C(N4CCOCC4)O)O	3.64199996	""	PubChem:(67601657)
MGOZVPWQENBJLS	InChI=1S/C28H46N4O6/c1-26(2,3)18(15-31-19(33)12-28(7,8)13-20(31)34)29-25(38)30-22(27(4,5)6)23(35)32-14-16-10-9-11-17(16)21(32)24(36)37/h16-18,21-22H,9-15H2,1-8H3,(H,36,37)(H2,29,30,38)	C28H46N4O6	881	-528.254095556289	(3S,3aS,6aR)-2-[(2S)-2-[[(2S)-1-(4,4-dimethyl-2,6-dioxopiperidin-1-yl)-3,3-dimethylbutan-2-yl]carbamoylamino]-3,3-dimethylbutanoyl]-3,3a,4,5,6,6a-hexahydro-1H-cyclopenta[c]pyrrole-3-carboxylic acid	CC(C)(C)C(CN1C(=O)CC(C)(C)CC1=O)N=C(NC(C(=O)N2CC3CCCC3C2C(=O)O)C(C)(C)C)O	3.74399996	""	PubChem:(59677730)
IKMAOEVJYDLEDG	InChI=1S/C31H42N4O5/c1-18-12-13-22(16-20(18)3)27(28(37)33-23-11-9-8-10-19(23)2)35(25-17-21(25)4)29(38)24(14-15-26(32)36)34-30(39)40-31(5,6)7/h8-13,16,21,24-25,27H,14-15,17H2,1-7H3,(H2,32,36)(H,33,37)(H,34,39)	C31H42N4O5	882	-528.2720598498065	tert-butyl N-[5-amino-1-[[1-(3,4-dimethylphenyl)-2-(2-methylanilino)-2-oxoethyl]-(2-methylcyclopropyl)amino]-1,5-dioxopentan-2-yl]carbamate	CC1=CC=C(C=C1C)C(C(=NC2=C(C)C=CC=C2)O)N(C3CC3C)C(=O)C(CCC(=N)O)N=C(O)OC(C)(C)C	5.63700008	""	PubChem:(18063765)
